# 
# Header Description:
# 
# Version: v3.0.6.4 Platform: 12 Manufacturer: Xiaomi Model: Redmi Note 9 Pro
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1719666585447,1623855018000000,18,,-1402077948429470436,-0.15579605102539062,41.643423173809424,2.934981492746828,15.88958723877234,806,25,0.0,16399,565803376191295,6,43.2,183.3982696533203,0.043800000101327896,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,39.7,0.0,0.0,,,C,5720214919583412
Raw,1719666585447,1623855018000000,18,,-1402077948429470436,-0.15579605102539062,41.643423173809424,2.934981492746828,15.88958723877234,806,28,0.0,16399,565803378012446,46,23.6,22.169212341308594,0.9434999823570251,16,0.0,0.0,1575420030,,,,0,,1,-0.05,20.1,0.0,0.0,,,C,5720214919583412
Raw,1719666585447,1623855018000000,18,,-1402077948429470436,-0.15579605102539062,41.643423173809424,2.934981492746828,15.88958723877234,806,31,0.0,16399,565803374553242,27,28.3,-343.8321228027344,0.6375000476837158,16,0.0,0.0,1575420030,,,,0,,1,-0.05,24.8,0.0,0.0,,,C,5720214919583412
Raw,1719666585447,1623855018000000,18,,-1402077948429470436,-0.15579605102539062,41.643423173809424,2.934981492746828,15.88958723877234,806,32,0.0,16399,565803374675333,17,31.7,-108.88003540039062,0.053300000727176666,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,28.2,0.0,0.0,,,C,5720214919583412
Raw,1719666585447,1623855018000000,18,,-1402077948429470436,-0.15579605102539062,41.643423173809424,2.934981492746828,15.88958723877234,806,12,0.0,49359,58185383170150,139,16.7,131.2754669189453,10.051000595092773,16,0.0,0.0,1601437440,,,,0,,3,0.76,12.7,3755.423583984375,11.467595100402832,,,C,5720214919583412
Raw,1719666585447,1623855018000000,18,,-1402077948429470436,-0.15579605102539062,41.643423173809424,2.934981492746828,15.88958723877234,806,11,0.0,49359,58185371044600,10,38.7,742.7916870117188,0.23890000581741333,16,0.0,1871.3450173911542,1602000000,,,,0,,3,0.76,34.7,3755.423583984375,11.467595100402832,,,C,5720214919583412
Raw,1719666585447,1623855018000000,18,,-1402077948429470436,-0.15579605102539062,41.643423173809424,2.934981492746828,15.88958723877234,806,1,0.0,49359,58185378706536,13,35.8,-7.077744007110596,0.2519000172615051,16,0.0,1870.6881045945743,1602562560,,,,0,,3,0.76,31.799999999999997,3755.423583984375,11.467595100402832,,,C,5720214919583412
Raw,1719666585447,1623855018000000,18,,-1402077948429470436,-0.15579605102539062,41.643423173809424,2.934981492746828,15.88958723877234,806,17,0.0,49359,58185368854350,35,26.5,381.90484619140625,0.9384999871253967,16,0.0,0.0,1604249980,,,,0,,3,0.76,22.5,3755.423583984375,11.467595100402832,,,C,5720214919583412
Raw,1719666585447,1623855018000000,18,,-1402077948429470436,-0.15579605102539062,41.643423173809424,2.934981492746828,15.88958723877234,806,26,0.0,16399,565789374374430,53,23.6,-195.7842559814453,0.9074999690055847,16,0.0,0.0,1561097980,,,,0,,5,-0.02,19.3,-1567.93212890625,15.63085651397705,,,I,5720214919583412
Raw,1719666585447,1623855018000000,18,,-1402077948429470436,-0.15579605102539062,41.643423173809424,2.934981492746828,15.88958723877234,806,22,0.0,16399,565789369075832,17,33.0,312.879150390625,0.04580000042915344,16,0.0,1920.3757538518662,1561097980,,,,0,,5,-0.02,28.7,-1567.93212890625,15.63085651397705,,,I,5720214919583412
Raw,1719666585447,1623855018000000,18,,-1402077948429470436,-0.15579605102539062,41.643423173809424,2.934981492746828,15.88958723877234,806,21,0.0,16399,565789372612607,40,26.2,-129.6458740234375,1.494499921798706,16,0.0,0.0,1561097980,,,,0,,5,-0.02,21.9,-1567.93212890625,15.63085651397705,,,I,5720214919583412
Raw,1719666585447,1623855018000000,18,,-1402077948429470436,-0.15579605102539062,41.643423173809424,2.934981492746828,15.88958723877234,806,4,0.0,16399,565789316510912,11,37.4,12.828238487243652,1.1791999340057373,16,0.0,0.0,1561097980,,,,0,,5,-0.02,33.1,-1567.93212890625,15.63085651397705,,,I,5720214919583412
Raw,1719666585447,1623855018000000,18,,-1402077948429470436,-0.15579605102539062,41.643423173809424,2.934981492746828,15.88958723877234,806,3,0.0,16399,565789326875842,35,27.1,23.12155532836914,5.096099853515625,16,0.0,0.0,1561097980,,,,0,,5,-0.02,22.8,-1567.93212890625,15.63085651397705,,,I,5720214919583412
Raw,1719666585447,1623855018000000,18,,-1402077948429470436,-0.15579605102539062,41.643423173809424,2.934981492746828,15.88958723877234,806,1,0.0,16399,565789322394092,7,41.8,5.200494766235352,0.06920000165700912,16,0.0,1920.3757538518662,1561097980,,,,0,,5,-0.02,37.5,-1567.93212890625,15.63085651397705,,,I,5720214919583412
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,12,0.0,16399,565804367731429,53,23.3,430.025634765625,0.9269999861717224,16,0.0,0.0,1575420030,,,,0,,1,-0.05,19.8,0.0,0.0,,,C,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,21,0.0,16399,565804363726771,40,25.2,-45.204261779785156,0.7910000085830688,16,0.0,0.0,1575420030,,,,0,,1,-0.05,21.7,0.0,0.0,,,C,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,23,0.0,16399,565804375258020,8,39.9,499.0469970703125,0.04370000213384628,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,36.4,0.0,0.0,,,C,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,25,0.0,16399,565804376190670,6,43.2,183.63462829589844,0.043800000101327896,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,39.7,0.0,0.0,,,C,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,28,0.0,16399,565804378012446,46,23.5,23.035049438476562,0.9434999823570251,16,0.0,0.0,1575420030,,,,0,,1,-0.05,20.0,0.0,0.0,,,C,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,31,0.0,16399,565804374554411,27,28.3,-343.63232421875,0.6375000476837158,16,0.0,0.0,1575420030,,,,0,,1,-0.05,24.8,0.0,0.0,,,C,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,32,0.0,16399,565804374675704,17,32.1,-108.7331314086914,0.053300000727176666,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,28.6,0.0,0.0,,,C,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,11,0.0,49359,58186371042133,10,38.8,742.9453735351562,0.23890000581741333,16,0.0,1871.3450173911542,1602000000,,,,0,,3,0.75,34.8,3755.427490234375,11.498071670532227,,,C,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,1,0.0,49359,58186378706544,13,35.8,-6.900400638580322,0.2519000172615051,16,0.0,1870.6881045945743,1602562560,,,,0,,3,0.75,31.799999999999997,3755.427490234375,11.498071670532227,,,C,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,17,0.0,49359,58186368853090,31,27.0,382.0917053222656,0.8784999847412109,16,0.0,0.0,1604249980,,,,0,,3,0.75,23.0,3755.427490234375,11.498071670532227,,,C,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,8,0.0,49359,58186367477908,122,17.9,393.224609375,7.687000274658203,16,0.0,0.0,1605374980,,,,0,,3,0.75,13.899999999999999,3755.427490234375,11.498071670532227,,,C,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,26,0.0,16399,565790374375075,61,22.5,-215.5931396484375,1.0175000429153442,16,0.0,0.0,1561097980,,,,0,,5,0.02,18.2,-1567.883544921875,15.364041328430176,,,I,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,22,0.0,16399,565790369075017,17,32.4,311.2095947265625,0.4699999988079071,16,0.0,0.0,1561097980,,,,0,,5,0.02,28.099999999999998,-1567.883544921875,15.364041328430176,,,I,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,16,0.0,16399,565790324244183,139,16.3,126.62124633789062,8.352500915527344,16,0.0,0.0,1561097980,,,,0,,5,0.02,12.0,-1567.883544921875,15.364041328430176,,,I,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,4,0.0,16399,565790316510896,11,37.6,7.617740154266357,0.3305000066757202,16,0.0,1920.3757538518662,1561097980,,,,0,,5,0.02,33.300000000000004,-1567.883544921875,15.364041328430176,,,I,5720215919583405
Raw,1719666586447,1623856018000000,18,,-1402077948429470429,-0.9569129943847656,44.17756281327456,2.9974285716285043,17.064213991167186,806,1,0.0,16399,565790322394058,7,41.8,8.240877151489258,0.06920000165700912,16,0.0,1920.3757538518662,1561097980,,,,0,,5,0.02,37.5,-1567.883544921875,15.364041328430176,,,I,5720215919583405
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,10,0.0,16399,565805380266024,70,21.2,52.4354248046875,1.8264999389648438,16,0.0,0.0,1575420030,,,,0,,1,-0.05,17.7,0.0,0.0,,,C,5720216919583402
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,12,0.0,16399,565805367729965,53,23.3,431.5575256347656,0.9269999861717224,16,0.0,0.0,1575420030,,,,0,,1,-0.05,19.8,0.0,0.0,,,C,5720216919583402
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,21,0.0,16399,565805363726999,35,26.0,-44.7570686340332,0.7310000061988831,16,0.0,0.0,1575420030,,,,0,,1,-0.05,22.5,0.0,0.0,,,C,5720216919583402
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,23,0.0,16399,565805375256353,8,40.1,499.1148376464844,0.04370000213384628,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,36.6,0.0,0.0,,,C,5720216919583402
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,25,0.0,16399,565805376190061,6,43.4,183.74534606933594,0.043800000101327896,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,39.9,0.0,0.0,,,C,5720216919583402
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,28,0.0,16399,565805378012342,46,23.9,21.065509796142578,0.9434999823570251,16,0.0,0.0,1575420030,,,,0,,1,-0.05,20.4,0.0,0.0,,,C,5720216919583402
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,31,0.0,16399,565805374555557,27,28.2,-343.4324951171875,0.6375000476837158,16,0.0,0.0,1575420030,,,,0,,1,-0.05,24.7,0.0,0.0,,,C,5720216919583402
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,32,0.0,16399,565805374676042,17,32.2,-108.76852416992188,0.053300000727176666,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,28.700000000000003,0.0,0.0,,,C,5720216919583402
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,11,0.0,49359,58187371039643,10,38.8,742.9745483398438,0.23890000581741333,16,0.0,1871.3450173911542,1602000000,,,,0,,3,0.74,34.8,3755.88037109375,11.365004539489746,,,C,5720216919583402
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,1,0.0,49359,58187378706589,12,36.1,-6.828675746917725,0.2510000169277191,16,0.0,1870.6881045945743,1602562560,,,,0,,3,0.74,32.1,3755.88037109375,11.365004539489746,,,C,5720216919583402
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,17,0.0,49359,58187368851840,35,26.5,382.1571350097656,0.9384999871253967,16,0.0,0.0,1604249980,,,,0,,3,0.74,22.5,3755.88037109375,11.365004539489746,,,C,5720216919583402
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,22,0.0,16399,565791369074225,17,32.9,313.05859375,0.04580000042915344,16,0.0,1920.3757538518662,1561097980,,,,0,,5,-0.02,28.599999999999998,-1567.8809814453125,15.385247230529785,,,I,5720216919583402
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,8,0.0,16399,565791327207236,53,24.0,190.4935760498047,2.3569998741149902,16,0.0,0.0,1561097980,,,,0,,5,-0.02,19.7,-1567.8809814453125,15.385247230529785,,,I,5720216919583402
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,4,0.0,16399,565791316510867,11,37.3,-1.73795747756958,1.1791999340057373,16,0.0,0.0,1561097980,,,,0,,5,-0.02,33.0,-1567.8809814453125,15.385247230529785,,,I,5720216919583402
Raw,1719666587447,1623857018000000,18,,-1402077948429470426,-0.47004127502441406,37.32560799107887,4.209191462935428,11.923812715448376,806,1,0.0,16399,565791322394034,7,41.5,8.24248218536377,0.06920000165700912,16,0.0,1920.3757538518662,1561097980,,,,0,,5,-0.02,37.2,-1567.8809814453125,15.385247230529785,,,I,5720216919583402
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,10,0.0,16399,565806380265834,40,25.4,51.036766052246094,0.7864999771118164,16,0.0,0.0,1575420030,,,,0,,1,-0.05,21.9,0.0,0.0,,,C,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,12,0.0,16399,565806367728483,53,23.3,429.9780578613281,0.9269999861717224,16,0.0,0.0,1575420030,,,,0,,1,-0.05,19.8,0.0,0.0,,,C,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,21,0.0,16399,565806363727192,35,26.2,-44.33842468261719,0.7310000061988831,16,0.0,0.0,1575420030,,,,0,,1,-0.05,22.7,0.0,0.0,,,C,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,23,0.0,16399,565806375254680,8,39.9,499.2303771972656,0.04370000213384628,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,36.4,0.0,0.0,,,C,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,25,0.0,16399,565806376189452,6,43.1,183.8876190185547,0.043800000101327896,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,39.6,0.0,0.0,,,C,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,28,0.0,16399,565806378012189,46,23.7,22.283388137817383,0.9434999823570251,16,0.0,0.0,1575420030,,,,0,,1,-0.05,20.2,0.0,0.0,,,C,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,31,0.0,16399,565806374556710,24,28.9,-343.26214599609375,0.11349999904632568,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,25.4,0.0,0.0,,,C,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,32,0.0,16399,565806374676420,16,32.7,-108.72322845458984,0.051899999380111694,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,29.200000000000003,0.0,0.0,,,C,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,11,0.0,49359,58188371037217,10,38.5,743.0433959960938,0.23890000581741333,16,0.0,1871.3450173911542,1602000000,,,,0,,3,0.68,34.5,3756.2578125,11.228205680847168,,,C,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,1,0.0,49359,58188378706624,12,36.3,-6.738327980041504,0.2510000169277191,16,0.0,1870.6881045945743,1602562560,,,,0,,3,0.68,32.3,3756.2578125,11.228205680847168,,,C,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,17,0.0,49359,58188368850443,40,25.7,381.7740478515625,0.9984999895095825,16,0.0,0.0,1604249980,,,,0,,3,0.68,21.7,3756.2578125,11.228205680847168,,,C,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,26,0.0,16399,565792374376468,61,22.9,-214.33526611328125,1.7675000429153442,16,0.0,0.0,1561097980,,,,0,,5,-0.02,18.599999999999998,-1567.88134765625,15.406218528747559,,,I,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,22,0.0,16399,565792369073399,17,33.1,313.13934326171875,0.04580000042915344,16,0.0,1920.3757538518662,1561097980,,,,0,,5,-0.02,28.8,-1567.88134765625,15.406218528747559,,,I,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,21,0.0,16399,565792372614549,53,23.9,-129.10813903808594,2.434499979019165,16,0.0,0.0,1561097980,,,,0,,5,-0.02,19.599999999999998,-1567.88134765625,15.406218528747559,,,I,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,4,0.0,16399,565792316510845,11,37.6,7.6619648933410645,0.3305000066757202,16,0.0,1920.3757538518662,1561097980,,,,0,,5,-0.02,33.300000000000004,-1567.88134765625,15.406218528747559,,,I,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,3,0.0,16399,565792326876023,40,25.5,-24.86911392211914,6.680699825286865,16,0.0,0.0,1561097980,,,,0,,5,-0.02,21.2,-1567.88134765625,15.406218528747559,,,I,5720217919583397
Raw,1719666588447,1623858018000000,18,,-1402077948429470421,-0.79107666015625,34.97169018373825,4.101744130963571,11.818093126617736,806,1,0.0,16399,565792322394008,7,41.8,8.256258010864258,0.06920000165700912,16,0.0,1920.3757538518662,1561097980,,,,0,,5,-0.02,37.5,-1567.88134765625,15.406218528747559,,,I,5720217919583397
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,10,0.0,16399,565807380265686,31,26.7,51.740848541259766,0.7264999747276306,16,0.0,0.0,1575420030,,,,0,,1,-0.05,23.2,0.0,0.0,,,C,5720218919583399
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,12,0.0,16399,565807367727134,46,23.5,430.03515625,0.9269999861717224,16,0.0,0.0,1575420030,,,,0,,1,-0.05,20.0,0.0,0.0,,,C,5720218919583399
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,21,0.0,16399,565807363727226,35,26.0,-44.73804473876953,0.7310000061988831,16,0.0,0.0,1575420030,,,,0,,1,-0.05,22.5,0.0,0.0,,,C,5720218919583399
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,23,0.0,16399,565807375253010,8,40.2,499.04437255859375,0.04370000213384628,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,36.7,0.0,0.0,,,C,5720218919583399
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,25,0.0,16399,565807376188831,6,43.2,183.74501037597656,0.043800000101327896,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,39.7,0.0,0.0,,,C,5720218919583399
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,28,0.0,16399,565807378012147,40,24.5,22.026493072509766,0.8734999895095825,16,0.0,0.0,1575420030,,,,0,,1,-0.05,21.0,0.0,0.0,,,C,5720218919583399
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,31,0.0,16399,565807374557900,24,28.7,-343.4888610839844,0.11349999904632568,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,25.2,0.0,0.0,,,C,5720218919583399
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,32,0.0,16399,565807374676739,17,32.4,-108.99465942382812,0.053300000727176666,16,0.0,1902.9177342976868,1575420030,,,,0,,1,-0.05,28.9,0.0,0.0,,,C,5720218919583399
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,12,0.0,49359,58189383168458,92,19.2,133.35342407226562,3.7110002040863037,16,0.0,0.0,1601437440,,,,0,,3,0.73,15.2,3756.258544921875,11.259917259216309,,,C,5720218919583399
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,11,0.0,49359,58189371034716,10,38.8,742.8197021484375,0.23890000581741333,16,0.0,1871.3450173911542,1602000000,,,,0,,3,0.73,34.8,3756.258544921875,11.259917259216309,,,C,5720218919583399
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,1,0.0,49359,58189378706621,12,36.5,-6.940081596374512,0.2510000169277191,16,0.0,1870.6881045945743,1602562560,,,,0,,3,0.73,32.5,3756.258544921875,11.259917259216309,,,C,5720218919583399
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,17,0.0,49359,58189368849223,35,26.2,382.02630615234375,0.9384999871253967,16,0.0,0.0,1604249980,,,,0,,3,0.73,22.2,3756.258544921875,11.259917259216309,,,C,5720218919583399
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,8,0.0,49359,58189367474182,92,19.1,394.37310791015625,2.9670000076293945,16,0.0,0.0,1605374980,,,,0,,3,0.73,15.100000000000001,3756.258544921875,11.259917259216309,,,C,5720218919583399
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,26,0.0,16399,565793374377154,53,24.1,-194.85287475585938,0.8675000071525574,16,0.0,0.0,1561097980,,,,0,,5,-0.02,19.8,-1567.8846435546875,15.428391456604004,,,I,5720218919583399
Raw,1719666589447,1623859018000000,18,,-1402077948429470423,-0.042774200439453125,35.38934834068641,4.224139125172827,11.766844567002924,806,22,0.0,16399,565793369072603,17,33.2,313.1004943847656,0.04580000042915344,16,0.0,1920.3757538518662,1561097980,,,,0,,5,-0.02,28.900000000000002,-1567.8846435546875,15.428391456604004,,,I,5720218919583399
